name,color,speed_px_per_sec,contrast,mean_luminance,spatial_frequency_cpp,diagonal_inch,visual_radius_deg,resolution_x,resolution_y,refresh_rate,repeat_index,distance_m,retinal_spatial_frequency_cpd,temporal_frequency_hz,theta_deg,gabor_radius_px
YanchengCai,ach,180,0.9,50,0.25,27,2.0,2560,1440,240,0,1.3594,25.8088,45.0,24.7977,203.32
YanchengCai,rg,100,0.14,50,0.2,27,2.0,2560,1440,240,0,1.72,25.9709,20.0,19.7143,257.25
YanchengCai,rg,150,0.14,50,0.2,27,2.0,2560,1440,240,0,1.25,19.0385,30.0,26.8929,186.95
YanchengCai,rg,100,0.14,5,0.2,27,2.0,2560,1440,240,0,0.9331,14.4139,20.0,35.5212,139.55
YanchengCai,yv,200,0.92,5,0.05,27,2.0,2560,1440,240,0,1.76,6.6408,10.0,19.2748,263.23
YanchengCai,rg,150,0.14,5,0.2,27,2.0,2560,1440,240,0,0.7237,11.4086,30.0,44.8783,108.24
YanchengCai,ach,180,0.9,5,0.25,27,2.0,2560,1440,240,0,0.9941,19.1236,45.0,33.4664,148.67
YanchengCai,ach,40,0.9,50,0.25,27,2.0,2560,1440,240,0,1.8296,34.4938,10.0,18.554,273.65
YanchengCai,ach,80,0.9,5,0.25,27,2.0,2560,1440,240,0,1.2373,23.5645,20.0,27.1595,185.05
YanchengCai,ach,120,0.9,5,0.25,27,2.0,2560,1440,240,0,1.0362,19.8905,30.0,32.1761,154.98
YanchengCai,rg,50,0.14,50,0.2,27,2.0,2560,1440,240,0,1.85,27.8967,10.0,18.3534,276.69
YanchengCai,ach,80,0.9,50,0.25,27,2.0,2560,1440,240,0,1.5792,29.8601,20.0,21.4333,236.18
YanchengCai,yv,400,0.92,5,0.05,27,2.0,2560,1440,240,0,0.55,2.2441,20.0,57.0382,82.26
YanchengCai,rg,225,0.14,50,0.2,27,2.0,2560,1440,240,0,1.0581,16.2312,45.0,31.5443,158.26
YanchengCai,ach,120,0.9,50,0.25,27,2.0,2560,1440,240,0,1.1023,21.0948,30.0,30.3392,164.86
YanchengCai,yv,400,0.92,50,0.05,27,2.0,2560,1440,240,0,2.03,7.6417,20.0,16.7502,303.61
YanchengCai,yv,600,0.92,50,0.05,27,2.0,2560,1440,240,0,1.418,5.3773,30.0,23.8037,212.08
YanchengCai,ach,40,0.9,5,0.25,27,2.0,2560,1440,240,0,1.5685,29.6633,10.0,21.5755,234.59
YanchengCai,rg,50,0.14,5,0.2,27,2.0,2560,1440,240,0,1.4738,22.3323,10.0,22.9264,220.43
