name,color,speed_px_per_sec,contrast,mean_luminance,spatial_frequency_cpp,diagonal_inch,visual_radius_deg,trial_index,distance_m_tested,cpd_inv_tested,test_interval,observer_response,correct,quest_estimate_cpd_inv,quest_estimate_m,quest_sd_cpd_inv,retinal_spatial_freq_cpd,temporal_freq_hz
YanchengCai,rg,150,0.14,50,0.2,27,2.0,0,1.25,-2.6702,1,1,1,-2.74598,1.3634,0.29887,19.0385,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,1,1.3279,-2.72267,2,1,0,-2.50264,1.0199,0.23117,20.1829,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,2,0.962,-2.45704,2,2,1,-2.54995,1.0821,0.22626,14.8333,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,3,1.0467,-2.5232,2,2,1,-2.59579,1.1444,0.21916,16.0641,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,4,1.1219,-2.57946,1,1,1,-2.63911,1.2052,0.21157,17.1627,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,5,1.1862,-2.62574,2,2,1,-2.67947,1.2635,0.2044,18.1032,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,6,1.2415,-2.66437,2,2,1,-2.71664,1.3188,0.19734,18.9139,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,7,1.2898,-2.69725,2,2,1,-2.75175,1.3723,0.19192,19.6228,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,8,1.3339,-2.72664,1,1,1,-2.78529,1.4247,0.18763,20.2714,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,9,1.3757,-2.75394,1,1,1,-2.81738,1.4759,0.1837,20.8863,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,10,1.4163,-2.78001,1,1,1,-2.84907,1.5276,0.18057,21.4852,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,11,1.4582,-2.80637,2,2,1,-2.88084,1.5806,0.17763,22.1021,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,12,1.5038,-2.83458,2,2,1,-2.91201,1.6337,0.17371,22.7755,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,13,1.5557,-2.866,1,1,1,-2.94387,1.689,0.1692,23.5412,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,14,1.6212,-2.90478,1,1,1,-2.9752,1.7447,0.16305,24.5098,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,15,1.7027,-2.9516,2,1,0,-2.86207,1.5492,0.13694,25.7141,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,16,1.5124,-2.83985,1,1,1,-2.88396,1.5858,0.13401,22.9026,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,17,1.5473,-2.86099,1,1,1,-2.9054,1.6223,0.13122,23.4179,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,18,1.5843,-2.88308,2,2,1,-2.92637,1.6585,0.12838,23.9645,30.0
YanchengCai,rg,150,0.14,50,0.2,27,2.0,19,1.6238,-2.9063,1,1,1,-2.9472,1.6949,0.12569,24.5483,30.0
